fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,14.0,17.5,42.0,49.0,70.0,129.5,182.0,336.0,542.5,941.5,1155.0,1624.0,2257.5,4686.5,8638.0,15428.0
1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,3.5,5.714285714285714,7.4,5.621621621621622,7.384615384615385,9.6875,12.148387096774194,9.814126394052044,11.248484848484848,16.681034482758623,34.62931034482759,63.827586206896555,114.00000000000003,160.62931034482764,233.92241379310352,318.2327586206897,385.47413793103453,517.5258620689656,597.7241379310346,656.8706896551726,795.6724137931036,873.3103448275863,985.0086206896552,1115.6637931034484,1226.8965517241381
1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,4.666666666666667,5.714285714285714,9.25,7.027027027027027,14.76923076923077,19.375,22.561290322580646,17.17472118959108,23.903030303030302,27.801724137931036,57.71551724137932,106.3793103448276,190.00000000000003,267.7155172413794,389.87068965517255,530.3879310344828,642.4568965517243,862.543103448276,996.2068965517244,1094.784482758621,1326.1206896551726,1455.5172413793105,1641.6810344827586,1859.439655172414,2044.8275862068967
1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,7.384615384615385,6.458333333333333,10.412903225806453,8.58736059479554,12.654545454545454,13.900862068965518,31.13953488372093,36.86333084391337,39.293354943273904,32.40766787658802,33.49460634358396,38.09176340519624,35.12759041040228,40.27708822542771,42.73369646694319,45.057069920387676,54.577968155070955,59.903426791277255,67.56520422291449,76.52730183454482,84.1571478020076,91.90939771547245,101.4001384562132,,,,,,,,
1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,7.199999999999999,5.833333333333334,12.857142857142858,33.300000000000004,33.72972972972973,51.69230769230769,48.4375,53.800000000000004,39.25650557620818,44.99393939393939,47.26293103448276,101.72248062015504,187.49147286821704,334.8713178294573,471.8434108527132,687.1395348837209,934.7984496124031,1132.3178294573645,1520.2155038759693,1755.7953488372095,1929.5364341085274,2337.2620155038762,2565.320930232558,2893.431007751938,3277.2263565891476,3603.968992248062,3935.9534883720935
1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,7.4,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,6.133828996282528,8.62453531598513,11.988847583643123,24.888475836431226,45.87360594795538,81.93308550185873,115.44609665427508,168.12267657992564,228.71747211895908,277.0446096654275,371.95167286245356,429.5910780669146,472.10037174721197,571.8587360594796,627.6579925650558,707.9368029739777
1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.538461538461538,4.84375,8.67741935483871,7.360594795539033,10.349442379182154,14.386617100371748,29.86617100371747,55.048327137546465,98.31970260223046,138.5353159851301,201.74721189591077,274.4609665427509,332.453531598513,446.3420074349443,515.5092936802974,566.5204460966543,686.2304832713755,753.189591078067,849.5241635687732
1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,3.6923076923076925,6.458333333333333,6.941935483870968,4.907063197026022,7.03030303030303,8.340517241379311,35.291472868217056,31.333831217326363,50.0097244732577,46.49795825771325,62.620350990178714,73.46268656716417,71.46647704185291,81.89674605836967,75.07271000949478,73.62984596746278,79.94629709831096,80.12299291425599,90.37089644412663,102.35802509263472,112.56321913800949,122.93213287395176,135.6263407657804,,,,,,,,,,
2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,10.0,7.5,16.8,8.166666666666668,10.0,16.650000000000002,15.45945945945946,27.692307692307693,30.677083333333332,39.91612903225807,34.34944237918216,43.587878787878786,48.65301724137932,83.03875968992247,77.41299477221807,75.01458670988654,105.69773095623987,153.92625607779578,209.4043760129659,253.65072933549428,340.5437601296596,393.3160453808752,432.2358184764992,523.5705024311184,574.6580226904376,648.1580226904375,734.1320907617504,807.325769854133,881.6936790923826,972.7390599675853,
2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,9.25,7.027027027027027,16.615384615384617,16.145833333333332,17.35483870967742,13.49442379182156,18.973977695167285,26.375464684014872,54.754646840148695,100.92193308550185,180.25278810408918,253.98141263940516,369.86988847583643,503.17843866170995,609.4981412639405,818.2936802973978,945.1003717472121,1038.6208178438662,1258.089219330855,1380.8475836431228,1557.460966542751
2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,3.5,4.285714285714286,7.4,7.027027027027027,9.230769230769232,8.072916666666666,12.148387096774194,8.58736059479554,9.842424242424242,11.120689655172415,16.607751937984496,14.745332337565348,17.86061588330632,25.166126418152352,36.649108589951375,49.85818476499189,60.393030794165306,81.08184764991896,93.64667747163695,102.91329011345219,124.65964343598057,136.82333873581848,154.32333873581848,174.7933549432739,192.22042139384118,209.92706645056728,231.60453808752033,
2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,3.75,14.399999999999999,7.0,8.571428571428571,14.8,15.45945945945946,20.30769230769231,19.375,20.825806451612905,15.947955390334572,18.278787878787877,18.071120689655174,29.06356589147287,25.80433159073936,25.00486223662885,35.23257698541329,51.30875202593192,69.80145867098864,84.55024311183143,113.51458670988653,131.10534846029174,144.07860615883305,174.52350081037278,191.55267423014587,216.05267423014584,244.71069692058347,269.10858995137767,293.8978930307942,324.2463533225284,
2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,3.75,9.6,4.666666666666667,5.714285714285714,10.571428571428573,14.85714285714286,27.428571428571434,44.28571428571429,76.85714285714288,94.2857142857143,132.57142857142858,184.2857142857143,382.5714285714286,705.1428571428572,1259.4285714285716,1774.571428571429,2584.2857142857147,3515.7142857142862,4258.571428571429
2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
4001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,8.0,5.0,16.8,10.5,15.714285714285715,24.05,18.27027027027027,31.384615384615387,25.833333333333332,29.503225806451614,23.308550185873607,23.903030303030302,33.22727272727273,68.97878787878788,127.13939393939395,227.07878787878792,319.9606060606061,465.95454545454555,633.8939393939394,767.8333333333334,1030.869696969697,1190.618181818182,1308.4333333333334,1584.9151515151516,1739.5636363636363,1962.0575757575757,2222.312121212121
4003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,9.6,4.666666666666667,5.714285714285714,7.4,7.027027027027027,12.972972972972974,20.945945945945947,36.351351351351354,44.5945945945946,62.7027027027027,87.16216216216218,180.94594594594597,333.51351351351354,595.6756756756757,839.3243243243245,1222.2972972972975,1662.837837837838,2014.1891891891896,2704.1891891891896,3123.243243243244
4005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,26.4,12.833333333333334,21.42857142857143,31.450000000000003,25.2972972972973,42.46153846153847,45.20833333333333,71.15483870967742,68.69888475836431,95.61212121212121,101.47629310344828,168.15348837209302,156.66915608663183,207.18314424635332,177.53765880217787,258.5458257713249,351.730943738657,426.0503629764066,572.002268602541,660.6424682395647,726.0149727767697,879.4274047186937,965.2377495462797,1088.6937386569875,1233.1020871143378,1356.0435571687844,1480.9573502722328,1633.88384754991,,
4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,7.384615384615385,3.2291666666666665,3.470967741935484,2.453531598513011,2.812121212121212,2.7801724137931036,4.151937984496124,3.686333084391337,6.584017923823749,9.277072442120987,13.510082150858851,18.379387602688574,22.262882748319644,29.889469753547427,34.52128454070202,37.93726661687827,45.95369678864825,50.437640029873045,56.88872292755788,64.43465272591486,70.8588498879761,77.38610903659448,85.37714712471995
4011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
4012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,2.5,4.8,2.3333333333333335,2.857142857142857,3.7,5.2,9.600000000000001,15.500000000000002,26.900000000000006,33.00000000000001,46.400000000000006,64.50000000000001,133.90000000000003,246.80000000000007,440.8000000000001,621.1000000000003,904.5000000000003,1230.5000000000005,1490.5000000000007,2001.100000000001
4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,8.0,5.0,19.2,10.5,15.714285714285715,40.7,47.78378378378379,90.46153846153847,130.78125,241.23225806451615,244.1263940520446,352.92121212121214,415.635775862069,828.3116279069767,836.7976101568335,975.1896272285252,972.2300362976407,1151.9232007728224,1184.9259259259259,1164.0556684274686,1408.3555182824557,1626.6010063737003,1787.557933579336,2165.2823884602485,2376.560348876216,2680.5275410935924,3036.0825897349882,3338.782958738678,3646.3394833948337,4022.867494129486,,,,,,
4015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,9.6,5.833333333333334,8.571428571428571,12.950000000000001,9.837837837837839,12.923076923076923,12.916666666666666,15.619354838709679,19.161290322580644,26.941935483870964,37.45161290322581,77.7483870967742,143.30322580645162,255.94838709677418,360.63870967741934,525.1935483870967,714.4838709677418,865.4516129032257,1161.9290322580644,1341.9870967741933,1474.78064516129,1786.4129032258063,1960.7225806451609
4017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,20.0,16.25,60.0,37.333333333333336,52.85714285714286,79.55,68.86486486486487,105.23076923076924,100.10416666666666,152.7225806451613,111.635687732342,143.4181818181818,179.32112068965517,307.24341085271317,566.3007751937985,1011.4480620155038,1425.1596899224808,2075.4418604651164,2823.4728682170544,3420.0620155038764,4591.6713178294585,5303.218604651163,5827.9875968992255,7059.485271317831,7748.316279069768,8739.342635658915,9898.561240310079,10885.457364341086,11888.18604651163
4019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.75,9.6,4.666666666666667,7.142857142857143,12.950000000000001,11.243243243243244,22.153846153846153,27.447916666666664,41.65161290322581,51.52416356877323,68.89696969696969,104.25646551724138,211.7488372093023,221.17998506348022,273.2674230145867,263.48843012704174,294.170020930607,295.2111663902709,287.07720438846,375.91949010399196,434.1737671922174,477.13653136531366,577.959074136196,634.3535726266354,715.4887621603488,810.3938275746393,891.190875545119,973.2841328413283,1073.7873196913786,,,,,,
4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,6.0,3.75,12.0,5.833333333333334,7.142857142857143,9.25,7.027027027027027,9.230769230769232,8.072916666666666,13.883870967741936,12.267657992565056,14.06060606060606,19.461206896551726,33.21550387596899,31.333831217326363,39.293354943273904,32.40766787658802,50.970053131540816,48.97512437810945,49.66314506298253,68.4710499832271,73.91774524011794,68.13508134302526,78.73498956651837,75.73269193265293,86.84846600331674,98.36836650082918,108.17578772802653,118.1405472636816,130.33996683250416,,,,,,,,,,,
4023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,5.206451612903226,3.6802973977695164,4.218181818181818,5.863636363636363,12.172727272727272,22.436363636363637,40.07272727272728,56.46363636363637,82.22727272727275,111.86363636363637,135.5,181.91818181818184,210.10909090909092,230.9,279.6909090909091,306.9818181818182,346.24545454545455,392.17272727272723
4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,3.5,4.285714285714286,7.4,7.027027027027027,16.615384615384617,20.989583333333332,20.825806451612905,23.308550185873607,33.74545454545454,33.362068965517246,70.58294573643411,64.5108289768484,115.22031366691562,162.34876773711727,236.4264376400299,321.63928304705007,389.6004480955938,523.06572068708,604.1224794622854,663.9021657953697,804.1896938013444,882.6587005227783,995.5526512322629,1127.6064227035101,1240.0298730395818,1354.2569081404033,1494.1000746825991
4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,4.8,3.5,5.714285714285714,7.4,5.621621621621622,16.615384615384617,19.375,20.825806451612905,14.721189591078065,18.278787878787877,18.071120689655174,37.515086206896555,69.14655172413794,123.50000000000003,174.0150862068966,253.41594827586215,344.75215517241384,417.59698275862075,560.6530172413794,647.5344827586209,711.6099137931036,861.9784482758622,946.0862068965519,1067.0926724137933,1208.635775862069,1329.137931034483
5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,4.8,1.1666666666666667,1.4285714285714286,2.6428571428571432,3.714285714285715,6.8571428571428585,11.071428571428573,19.21428571428572,23.571428571428577,33.142857142857146,46.07142857142858,95.64285714285715,176.2857142857143,314.8571428571429,443.6428571428572,646.0714285714287,878.9285714285716,1064.6428571428573
5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0,8816.0
5005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,7.783783783783784,12.567567567567568,21.810810810810814,26.756756756756758,37.62162162162162,52.297297297297305,108.56756756756758,200.10810810810813,357.4054054054054,503.5945945945947,733.3783783783786,997.7027027027028,1208.5135135135138,1622.5135135135138,1873.9459459459463
5007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.75,43.199999999999996,26.833333333333336,34.285714285714285,53.650000000000006,46.37837837837838,70.15384615384616,61.354166666666664,69.41935483870968,51.52416356877323,57.64848484848485,80.13636363636364,166.36060606060607,306.6303030303031,547.6606060606061,771.669696969697,1123.7727272727275,1528.8030303030303,1851.8333333333335,2486.215151515152,2871.4909090909096,3155.633333333333,3822.4424242424243,4195.418181818181,4732.021212121212,5359.693939393939
5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,3.75,9.0,10.5,15.0,27.75,39.0,72.0,116.25,201.75,247.5,348.0,483.75,1004.25,1851.0,3306.0,4658.25
5011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,7.384615384615385,6.458333333333333,6.941935483870968,4.907063197026022,5.624242424242424,5.560344827586207,11.543103448275863,21.27586206896552,38.00000000000001,53.54310344827588,77.9741379310345,106.07758620689657,128.49137931034485,172.5086206896552,199.24137931034488,218.95689655172418,265.22413793103453,291.1034482758621,328.33620689655174,371.8879310344828,408.96551724137936
5015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,5.961538461538462,10.346153846153847,12.692307692307692,17.846153846153843,24.807692307692307,51.5,94.92307692307692,169.53846153846155,238.88461538461542,347.8846153846154,473.2692307692308,573.2692307692308,769.6538461538463,888.9230769230771,976.8846153846156
5019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,14.399999999999999,15.166666666666668,21.42857142857143,31.450000000000003,25.2972972972973,33.23076923076923,38.75,41.65161290322581,31.895910780669144,36.557575757575755,37.5323275862069,77.91594827586208,143.61206896551727,256.50000000000006,361.4159482758622,526.3254310344829,716.0237068965519,867.3168103448278,1164.4331896551726,1344.879310344828,1477.9590517241381,1790.262931034483,1964.948275862069,2216.269396551724,2510.243534482759,2760.5172413793107
5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,26.4,25.666666666666668,35.714285714285715,46.25,47.78378378378379,75.6923076923077,74.27083333333333,85.03870967741936,61.33828996282528,78.73939393939393,80.625,126.63410852713179,116.1194921583271,114.30794165316046,91.58688747731398,133.37681488203268,181.44850272232307,219.787885662432,295.0805353901997,340.8076225045373,374.5315335753177,453.6728675136118,497.9401088929221,561.627722323049,636.1240925589839,699.5462794918333,763.985934664247,842.876588021779,,
5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,7.4,7.027027027027027,9.230769230769232,8.072916666666666,8.67741935483871,6.133828996282528,5.624242424242424,5.560344827586207,11.543103448275863,21.27586206896552,38.00000000000001,53.54310344827588,77.9741379310345,106.07758620689657,128.49137931034485,172.5086206896552,199.24137931034488,218.95689655172418,265.22413793103453,291.1034482758621,328.33620689655174,371.8879310344828,408.96551724137936
5027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.538461538461538,8.942307692307693,15.51923076923077,19.038461538461537,26.769230769230766,37.21153846153846,77.25,142.3846153846154,254.30769230769232,358.3269230769231,521.8269230769231,709.9038461538462,859.9038461538462,1154.4807692307695,1333.3846153846157,1465.3269230769233
5029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,5.206451612903226,3.6802973977695164,4.218181818181818,5.863636363636363,12.172727272727272,22.436363636363637,40.07272727272728,56.46363636363637,82.22727272727275,111.86363636363637,135.5,181.91818181818184,210.10909090909092,230.9,279.6909090909091,306.9818181818182,346.24545454545455,392.17272727272723
5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,11.076923076923077,12.916666666666666,17.35483870967742,15.947955390334572,18.278787878787877,22.24137931034483,46.17241379310345,85.10344827586208,152.00000000000003,214.17241379310352,311.896551724138,424.3103448275863,513.9655172413794,690.0344827586208,796.9655172413795,875.8275862068967,1060.8965517241381,1164.4137931034484,1313.344827586207,1487.5517241379312,1635.8620689655174
5033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,7.800000000000001,14.400000000000002,23.250000000000004,40.35000000000001,49.500000000000014,69.60000000000001,96.75000000000003,200.85000000000005,370.2000000000001,661.2000000000002,931.6500000000003,1356.7500000000005,1845.7500000000007,2235.750000000001,3001.6500000000015
5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,8.166666666666668,10.0,22.200000000000003,21.08108108108108,31.384615384615387,27.447916666666664,50.32903225806452,38.02973977695167,44.99393939393939,59.77370689655173,124.08836206896552,228.71551724137933,408.50000000000006,575.5883620689657,838.2219827586209,1140.3340517241381,1381.2823275862072,1854.4676724137935,2141.8448275862074,2353.786637931035,2851.1594827586214,3129.3620689655177,3529.614224137931,3997.79525862069,4396.379310344828
5037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.538461538461538,8.072916666666666,14.010416666666668,17.1875,24.166666666666664,33.59375,69.73958333333333,128.54166666666666,229.58333333333331,323.48958333333337,471.09375,640.8854166666665,776.3020833333333,1042.2395833333333,1203.75,1322.8645833333335,1602.3958333333335
5041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0
5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,4.84375,5.206451612903226,3.6802973977695164,5.174721189591077,7.193308550185874,14.933085501858734,27.524163568773233,49.15985130111523,69.26765799256505,100.87360594795538,137.23048327137545,166.2267657992565,223.17100371747216,257.7546468401487,283.26022304832713,343.11524163568777,376.5947955390335,424.7620817843866
5045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,16.8,8.166666666666668,24.285714285714285,42.550000000000004,33.72972972972973,51.69230769230769,46.822916666666664,52.06451612903226,44.163568773234196,50.61818181818182,50.043103448275865,78.88682170542636,73.72666168782673,131.680358476475,185.54144884241975,270.20164301717705,367.5877520537715,445.25765496639286,597.7893950709486,690.4256908140404,758.7453323375654,919.073935772965,1008.7528005974609,1137.7744585511575,1288.6930545182972,1417.1769977595222,1547.7221807318895,1707.542942494399
